/cliphomes/myuan/anaconda3/lib/python3.6/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
Epoch 5 train_acc: 0.04689667373895645
Epoch 10 train_acc: 0.04010904207825661
Epoch 15 train_acc: 0.03689228743314743
Epoch 20 train_acc: 0.0337696336209774
Epoch 25 train_acc: 0.03062833659350872
Epoch 30 train_acc: 0.02880002371966839
Epoch 35 train_acc: 0.027608776465058327
Epoch 40 train_acc: 0.026677628979086876
Epoch 45 train_acc: 0.026374576613307
Epoch 50 train_acc: 0.02617926523089409
Epoch 55 train_acc: 0.02615298517048359
Epoch 60 train_acc: 0.025792164728045464
Epoch 65 train_acc: 0.02571772038936615
Epoch 70 train_acc: 0.02534535899758339
Epoch 75 train_acc: 0.024759942665696144
Epoch 80 train_acc: 0.024566449224948883
Epoch 85 train_acc: 0.02449183352291584
Epoch 90 train_acc: 0.024294394999742508
Epoch 95 train_acc: 0.024392904713749886
Epoch 100 train_acc: 0.024228960275650024
Epoch 105 train_acc: 0.024218101054430008
Epoch 110 train_acc: 0.024492723867297173
Epoch 115 train_acc: 0.02423228695988655
Epoch 120 train_acc: 0.024246813729405403
Epoch 125 train_acc: 0.02467941865324974
Epoch 130 train_acc: 0.023971915245056152
Epoch 135 train_acc: 0.02417336218059063
Epoch 140 train_acc: 0.024089055135846138
Epoch 145 train_acc: 0.023710988461971283
Epoch 150 train_acc: 0.023731280118227005
Epoch 155 train_acc: 0.023436689749360085
Epoch 160 train_acc: 0.02389025129377842
Epoch 165 train_acc: 0.023897426202893257
Epoch 170 train_acc: 0.023606598377227783
Epoch 175 train_acc: 0.02384577877819538
Epoch 180 train_acc: 0.023477274924516678
Epoch 185 train_acc: 0.023608339950442314
Epoch 190 train_acc: 0.023415887728333473
Epoch 195 train_acc: 0.023579247295856476
Epoch 200 train_acc: 0.023738445714116096
