/cliphomes/myuan/anaconda3/lib/python3.6/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
Epoch 5 train_acc: 0.02784654125571251
Epoch 10 train_acc: 0.026225252076983452
Epoch 15 train_acc: 0.025473741814494133
Epoch 20 train_acc: 0.024488620460033417
Epoch 25 train_acc: 0.023848339915275574
Epoch 30 train_acc: 0.023536423221230507
Epoch 35 train_acc: 0.023244015872478485
Epoch 40 train_acc: 0.023044368252158165
Epoch 45 train_acc: 0.022702930495142937
Epoch 50 train_acc: 0.0225213635712862
Epoch 55 train_acc: 0.022371357306838036
Epoch 60 train_acc: 0.022231493145227432
Epoch 65 train_acc: 0.022047942504286766
Epoch 70 train_acc: 0.021813035011291504
Epoch 75 train_acc: 0.02166891098022461
Epoch 80 train_acc: 0.021556269377470016
Epoch 85 train_acc: 0.02138705365359783
Epoch 90 train_acc: 0.02124144323170185
Epoch 95 train_acc: 0.021101372316479683
Epoch 100 train_acc: 0.020994847640395164
Epoch 105 train_acc: 0.020869633182883263
Epoch 110 train_acc: 0.020903930068016052
Epoch 115 train_acc: 0.02081693522632122
Epoch 120 train_acc: 0.020733745768666267
Epoch 125 train_acc: 0.020649714395403862
Epoch 130 train_acc: 0.020557310432195663
Epoch 135 train_acc: 0.02053733356297016
Epoch 140 train_acc: 0.020479697734117508
Epoch 145 train_acc: 0.020361285656690598
Epoch 150 train_acc: 0.02043597586452961
Epoch 155 train_acc: 0.020341092720627785
Epoch 160 train_acc: 0.02036491222679615
Epoch 165 train_acc: 0.02030954137444496
Epoch 170 train_acc: 0.020315488800406456
Epoch 175 train_acc: 0.02027064375579357
Epoch 180 train_acc: 0.020184539258480072
Epoch 185 train_acc: 0.020228544250130653
Epoch 190 train_acc: 0.020264465361833572
Epoch 195 train_acc: 0.020154349505901337
Epoch 200 train_acc: 0.02013925090432167
Epoch 205 train_acc: 0.020137952640652657
Epoch 210 train_acc: 0.020070843398571014
Epoch 215 train_acc: 0.020032742992043495
Epoch 220 train_acc: 0.020012635737657547
Epoch 225 train_acc: 0.02001000940799713
Epoch 230 train_acc: 0.019906146451830864
Epoch 235 train_acc: 0.01984693855047226
Epoch 240 train_acc: 0.019869662821292877
Epoch 245 train_acc: 0.019816551357507706
Epoch 250 train_acc: 0.019831186160445213
Epoch 255 train_acc: 0.01979018747806549
Epoch 260 train_acc: 0.019693071022629738
Epoch 265 train_acc: 0.019653836265206337
Epoch 270 train_acc: 0.019604114815592766
Epoch 275 train_acc: 0.019619273021817207
Epoch 280 train_acc: 0.01956580951809883
Epoch 285 train_acc: 0.019568437710404396
Epoch 290 train_acc: 0.019521933048963547
Epoch 295 train_acc: 0.01953973062336445
Epoch 300 train_acc: 0.019504453986883163
Epoch 305 train_acc: 0.01948973722755909
Epoch 310 train_acc: 0.019426409155130386
Epoch 315 train_acc: 0.01951882429420948
Epoch 320 train_acc: 0.019541267305612564
Epoch 325 train_acc: 0.019507288932800293
Epoch 330 train_acc: 0.0194682739675045
Epoch 335 train_acc: 0.019545240327715874
Epoch 340 train_acc: 0.019502190873026848
Epoch 345 train_acc: 0.01949051395058632
Epoch 350 train_acc: 0.019541369751095772
Epoch 355 train_acc: 0.01951744221150875
Epoch 360 train_acc: 0.01942765712738037
Epoch 365 train_acc: 0.01951294019818306
Epoch 370 train_acc: 0.019367394968867302
Epoch 375 train_acc: 0.019406141713261604
Epoch 380 train_acc: 0.019362930208444595
Epoch 385 train_acc: 0.019312158226966858
Epoch 390 train_acc: 0.0193420872092247
Epoch 395 train_acc: 0.019357530400156975
Epoch 400 train_acc: 0.01935156248509884
Epoch 405 train_acc: 0.019369035959243774
Epoch 410 train_acc: 0.01930350810289383
Epoch 415 train_acc: 0.019384609535336494
Epoch 420 train_acc: 0.01931714452803135
Epoch 425 train_acc: 0.019275303930044174
Epoch 430 train_acc: 0.019268544390797615
Epoch 435 train_acc: 0.019296228885650635
Epoch 440 train_acc: 0.01924271695315838
Epoch 445 train_acc: 0.019257212057709694
Epoch 450 train_acc: 0.01926034316420555
Epoch 455 train_acc: 0.019243761897087097
Epoch 460 train_acc: 0.019241325557231903
Epoch 465 train_acc: 0.019253071397542953
Epoch 470 train_acc: 0.019192880019545555
Epoch 475 train_acc: 0.019230570644140244
Epoch 480 train_acc: 0.019188011065125465
Epoch 485 train_acc: 0.019194185733795166
Epoch 490 train_acc: 0.01917031966149807
Epoch 495 train_acc: 0.019289297983050346
Epoch 500 train_acc: 0.019193854182958603
